starttime	seconds	ctime	dtime	ttime	wait
Sun Oct 30 18:07:18 2022	1667171238	0	80102	80102	10074
Sun Oct 30 18:05:07 2022	1667171107	0	80139	80139	17446
Sun Oct 30 18:12:48 2022	1667171568	0	80153	80153	33448
Sun Oct 30 18:11:27 2022	1667171487	0	80223	80223	13387
Sun Oct 30 18:11:33 2022	1667171493	0	80240	80240	11654
Sun Oct 30 18:11:13 2022	1667171473	0	80243	80243	22569
Sun Oct 30 18:05:08 2022	1667171108	0	80256	80256	17199
Sun Oct 30 18:11:26 2022	1667171486	0	80264	80264	13310
Sun Oct 30 18:07:37 2022	1667171257	0	80264	80264	5389
Sun Oct 30 18:14:05 2022	1667171645	0	80291	80291	39976
Sun Oct 30 18:15:31 2022	1667171731	0	80294	80294	38906
Sun Oct 30 18:12:33 2022	1667171553	0	80304	80304	25086
Sun Oct 30 18:07:11 2022	1667171231	0	80319	80319	9589
Sun Oct 30 18:15:30 2022	1667171730	0	80320	80320	37969
Sun Oct 30 18:15:03 2022	1667171703	0	80335	80335	40342
Sun Oct 30 18:07:31 2022	1667171251	0	80339	80339	7892
Sun Oct 30 18:14:11 2022	1667171651	0	80426	80426	41473
Sun Oct 30 18:13:58 2022	1667171638	0	80443	80443	35998
Sun Oct 30 18:09:38 2022	1667171378	0	80573	80573	44815
Sun Oct 30 18:14:10 2022	1667171650	0	80604	80604	40676
Sun Oct 30 18:04:57 2022	1667171097	0	80628	80628	20551
Sun Oct 30 18:15:28 2022	1667171728	0	80676	80676	36925
Sun Oct 30 18:05:49 2022	1667171149	0	80697	80697	7113
Sun Oct 30 18:09:30 2022	1667171370	0	80728	80728	38836
Sun Oct 30 18:12:11 2022	1667171531	0	80752	80752	14323
Sun Oct 30 18:11:41 2022	1667171501	0	80788	80788	9051
Sun Oct 30 18:04:32 2022	1667171072	0	80794	80794	30185
Sun Oct 30 18:11:49 2022	1667171509	0	80835	80835	4877
Sun Oct 30 18:08:32 2022	1667171312	0	80856	80856	5794
Sun Oct 30 18:09:06 2022	1667171346	0	80878	80878	36728
Sun Oct 30 18:04:33 2022	1667171073	0	80891	80891	29052
Sun Oct 30 18:13:42 2022	1667171622	0	80911	80911	36506
Sun Oct 30 18:07:14 2022	1667171234	0	80918	80918	11135
Sun Oct 30 18:04:03 2022	1667171043	676	80261	80938	44421
Sun Oct 30 18:12:33 2022	1667171553	0	80978	80978	22743
Sun Oct 30 18:15:18 2022	1667171718	0	80985	80985	36522
Sun Oct 30 18:07:42 2022	1667171262	0	81024	81024	2288
Sun Oct 30 18:07:10 2022	1667171230	0	81047	81047	8052
Sun Oct 30 18:14:43 2022	1667171683	0	81053	81053	42163
Sun Oct 30 18:04:03 2022	1667171043	677	80417	81094	46619
Sun Oct 30 18:13:47 2022	1667171627	0	81125	81125	35730
Sun Oct 30 18:13:40 2022	1667171620	0	81176	81176	37454
Sun Oct 30 18:14:09 2022	1667171649	0	81271	81271	39049
Sun Oct 30 18:07:35 2022	1667171255	0	81289	81289	5696
Sun Oct 30 18:13:01 2022	1667171581	0	81316	81316	35672
Sun Oct 30 18:13:54 2022	1667171634	0	81318	81318	36127
Sun Oct 30 18:05:14 2022	1667171114	0	81351	81351	19192
Sun Oct 30 18:05:08 2022	1667171108	0	81383	81383	17424
Sun Oct 30 18:15:07 2022	1667171707	0	81387	81387	39527
Sun Oct 30 18:12:40 2022	1667171560	0	81431	81431	30530
Sun Oct 30 18:14:33 2022	1667171673	0	81456	81456	44735
Sun Oct 30 18:11:43 2022	1667171503	0	81488	81488	8349
Sun Oct 30 18:05:18 2022	1667171118	0	81514	81514	19575
Sun Oct 30 18:05:26 2022	1667171126	0	81514	81514	20462
Sun Oct 30 18:04:03 2022	1667171043	767	80785	81552	49458
Sun Oct 30 18:14:31 2022	1667171671	0	81587	81587	42353
Sun Oct 30 18:15:23 2022	1667171723	0	81632	81632	37495
Sun Oct 30 18:11:51 2022	1667171511	0	81655	81655	3922
Sun Oct 30 18:12:47 2022	1667171567	0	81697	81697	33529
Sun Oct 30 18:12:53 2022	1667171573	0	81702	81702	36334
Sun Oct 30 18:11:52 2022	1667171512	0	81755	81755	8283
Sun Oct 30 18:12:43 2022	1667171563	0	81779	81779	30573
Sun Oct 30 18:05:22 2022	1667171122	0	81783	81783	21932
Sun Oct 30 18:12:37 2022	1667171557	0	81838	81838	25376
Sun Oct 30 18:09:36 2022	1667171376	0	81859	81859	44141
Sun Oct 30 18:05:01 2022	1667171101	0	81860	81860	19957
Sun Oct 30 18:15:06 2022	1667171706	0	81876	81876	41160
Sun Oct 30 18:11:51 2022	1667171511	0	81878	81878	4281
Sun Oct 30 18:13:27 2022	1667171607	0	81895	81895	45342
Sun Oct 30 18:09:15 2022	1667171355	0	81899	81899	38499
Sun Oct 30 18:12:31 2022	1667171551	0	81957	81957	22266
Sun Oct 30 18:07:16 2022	1667171236	0	82017	82017	11423
Sun Oct 30 18:11:35 2022	1667171495	0	82034	82034	10157
Sun Oct 30 18:13:56 2022	1667171636	0	82050	82050	36584
Sun Oct 30 18:12:34 2022	1667171554	0	82068	82068	25597
Sun Oct 30 18:12:48 2022	1667171568	0	82071	82071	32854
Sun Oct 30 18:05:13 2022	1667171113	0	82085	82085	18336
Sun Oct 30 18:15:23 2022	1667171723	0	82118	82118	37998
Sun Oct 30 18:12:34 2022	1667171554	0	82123	82123	26749
Sun Oct 30 18:13:55 2022	1667171635	0	82146	82146	36479
Sun Oct 30 18:15:24 2022	1667171724	0	82161	82161	38323
Sun Oct 30 18:13:07 2022	1667171587	0	82175	82175	40810
Sun Oct 30 18:05:17 2022	1667171117	0	82178	82178	19754
Sun Oct 30 18:07:21 2022	1667171241	0	82180	82180	10627
Sun Oct 30 18:08:41 2022	1667171321	0	82253	82253	7310
Sun Oct 30 18:05:00 2022	1667171100	0	82256	82256	20043
Sun Oct 30 18:11:21 2022	1667171481	0	82257	82257	16926
Sun Oct 30 18:10:06 2022	1667171406	0	82259	82259	39522
Sun Oct 30 18:14:14 2022	1667171654	0	82277	82277	43131
Sun Oct 30 18:12:46 2022	1667171566	0	82278	82278	32837
Sun Oct 30 18:04:03 2022	1667171043	661	81674	82335	40292
Sun Oct 30 18:07:33 2022	1667171253	0	82354	82354	6726
Sun Oct 30 18:14:26 2022	1667171666	0	82415	82415	41185
Sun Oct 30 18:12:37 2022	1667171557	0	82440	82440	27325
Sun Oct 30 18:09:13 2022	1667171353	0	82443	82443	36297
Sun Oct 30 18:14:39 2022	1667171679	0	82457	82457	42601
Sun Oct 30 18:04:03 2022	1667171043	667	81810	82477	40511
Sun Oct 30 18:09:35 2022	1667171375	0	82498	82498	44023
Sun Oct 30 18:14:10 2022	1667171650	0	82501	82501	41652
Sun Oct 30 18:14:08 2022	1667171648	0	82515	82515	38273
Sun Oct 30 18:09:28 2022	1667171368	0	82604	82604	38286
Sun Oct 30 18:12:39 2022	1667171559	0	82609	82609	28768
Sun Oct 30 18:09:11 2022	1667171351	0	82655	82655	36036
Sun Oct 30 18:12:28 2022	1667171548	0	82657	82657	20491
Sun Oct 30 18:08:51 2022	1667171331	0	82674	82674	7507
Sun Oct 30 18:12:27 2022	1667171547	0	82691	82691	18771
Sun Oct 30 18:05:16 2022	1667171116	0	82702	82702	19567
Sun Oct 30 18:05:15 2022	1667171115	0	82827	82827	19041
Sun Oct 30 18:14:17 2022	1667171657	0	82831	82831	44573
Sun Oct 30 18:12:50 2022	1667171570	0	82850	82850	33358
Sun Oct 30 18:04:03 2022	1667171043	680	82175	82855	47322
Sun Oct 30 18:05:29 2022	1667171129	0	82868	82868	20923
Sun Oct 30 18:05:16 2022	1667171116	0	82891	82891	19404
Sun Oct 30 18:15:23 2022	1667171723	0	82959	82959	38339
Sun Oct 30 18:06:38 2022	1667171198	0	82974	82974	1424
Sun Oct 30 18:13:07 2022	1667171587	0	82996	82996	41200
Sun Oct 30 18:12:37 2022	1667171557	0	83027	83027	26858
Sun Oct 30 18:13:50 2022	1667171630	0	83055	83055	34575
Sun Oct 30 18:15:21 2022	1667171721	0	83056	83056	38103
Sun Oct 30 18:15:24 2022	1667171724	0	83107	83107	38387
Sun Oct 30 18:10:04 2022	1667171404	0	83116	83116	39595
Sun Oct 30 18:14:05 2022	1667171645	0	83126	83126	39749
Sun Oct 30 18:15:00 2022	1667171700	0	83164	83164	41506
Sun Oct 30 18:13:42 2022	1667171622	0	83202	83202	36607
Sun Oct 30 18:15:14 2022	1667171714	0	83217	83217	37224
Sun Oct 30 18:15:23 2022	1667171723	0	83246	83246	37890
Sun Oct 30 18:14:54 2022	1667171694	0	83261	83261	43069
Sun Oct 30 18:09:31 2022	1667171371	0	83262	83262	40475
Sun Oct 30 18:07:33 2022	1667171253	0	83283	83283	6795
Sun Oct 30 18:13:47 2022	1667171627	0	83294	83294	33627
Sun Oct 30 18:07:12 2022	1667171232	0	83313	83313	10294
Sun Oct 30 18:05:22 2022	1667171122	0	83323	83323	21491
Sun Oct 30 18:15:25 2022	1667171725	0	83411	83411	38060
Sun Oct 30 18:04:03 2022	1667171043	654	82854	83507	36913
Sun Oct 30 18:07:30 2022	1667171250	0	83508	83508	8638
Sun Oct 30 18:12:41 2022	1667171561	0	83509	83509	31310
Sun Oct 30 18:14:24 2022	1667171664	0	83514	83514	42610
Sun Oct 30 18:05:11 2022	1667171111	0	83527	83527	18720
Sun Oct 30 18:13:50 2022	1667171630	0	83597	83597	35282
Sun Oct 30 18:11:09 2022	1667171469	0	83599	83599	25715
Sun Oct 30 18:04:03 2022	1667171043	770	82862	83632	50415
Sun Oct 30 18:15:25 2022	1667171725	0	83633	83633	38520
Sun Oct 30 18:09:29 2022	1667171369	0	83646	83646	37768
Sun Oct 30 18:12:51 2022	1667171571	0	83752	83752	32845
Sun Oct 30 18:12:33 2022	1667171553	0	83772	83772	24524
Sun Oct 30 18:14:09 2022	1667171649	0	83779	83779	38606
Sun Oct 30 18:15:23 2022	1667171723	0	83785	83785	37890
Sun Oct 30 18:12:50 2022	1667171570	0	83823	83823	33563
Sun Oct 30 18:09:37 2022	1667171377	0	83837	83837	44965
Sun Oct 30 18:12:33 2022	1667171553	0	83882	83882	21655
Sun Oct 30 18:15:27 2022	1667171727	0	83916	83916	36971
Sun Oct 30 18:05:22 2022	1667171122	0	83924	83924	21986
Sun Oct 30 18:05:09 2022	1667171109	0	83938	83938	18159
Sun Oct 30 18:13:56 2022	1667171636	0	83961	83961	36868
Sun Oct 30 18:07:06 2022	1667171226	0	83978	83978	6696
Sun Oct 30 18:13:43 2022	1667171623	0	84053	84053	36025
Sun Oct 30 18:12:45 2022	1667171565	0	84064	84064	32289
Sun Oct 30 18:12:57 2022	1667171577	0	84078	84078	35364
Sun Oct 30 18:13:54 2022	1667171634	0	84146	84146	36240
Sun Oct 30 18:14:17 2022	1667171657	0	84212	84212	44786
Sun Oct 30 18:13:58 2022	1667171638	0	84222	84222	36852
Sun Oct 30 18:05:17 2022	1667171117	0	84236	84236	19530
Sun Oct 30 18:05:28 2022	1667171128	0	84236	84236	20365
Sun Oct 30 18:11:57 2022	1667171517	0	84279	84279	8987
Sun Oct 30 18:12:34 2022	1667171554	0	84306	84306	27187
Sun Oct 30 18:11:49 2022	1667171509	0	84377	84377	4961
Sun Oct 30 18:15:00 2022	1667171700	0	84404	84404	41751
Sun Oct 30 18:11:42 2022	1667171502	0	84422	84422	8576
Sun Oct 30 18:09:22 2022	1667171362	0	84423	84423	40040
Sun Oct 30 18:04:03 2022	1667171043	682	83764	84447	47798
Sun Oct 30 18:06:39 2022	1667171199	0	84463	84463	2852
Sun Oct 30 18:09:37 2022	1667171377	0	84483	84483	43851
Sun Oct 30 18:09:27 2022	1667171367	0	84483	84483	38737
Sun Oct 30 18:07:11 2022	1667171231	0	84492	84492	10606
Sun Oct 30 18:12:44 2022	1667171564	0	84507	84507	31742
Sun Oct 30 18:12:49 2022	1667171569	0	84608	84608	33171
Sun Oct 30 18:12:34 2022	1667171554	0	84620	84620	26956
Sun Oct 30 18:04:39 2022	1667171079	0	84621	84621	27396
Sun Oct 30 18:04:59 2022	1667171099	0	84658	84658	20384
Sun Oct 30 18:14:51 2022	1667171691	0	84665	84665	43471
Sun Oct 30 18:15:21 2022	1667171721	0	84703	84703	37914
Sun Oct 30 18:10:06 2022	1667171406	0	84791	84791	38940
Sun Oct 30 18:07:11 2022	1667171231	0	84870	84870	9312
Sun Oct 30 18:14:11 2022	1667171651	0	84873	84873	41460
Sun Oct 30 18:05:56 2022	1667171156	0	84882	84882	6377
Sun Oct 30 18:14:39 2022	1667171679	0	84926	84926	43541
Sun Oct 30 18:11:15 2022	1667171475	0	85040	85040	22858
Sun Oct 30 18:13:58 2022	1667171638	0	85105	85105	36349
Sun Oct 30 18:07:14 2022	1667171234	0	85107	85107	11231
Sun Oct 30 18:08:28 2022	1667171308	0	85111	85111	3113
Sun Oct 30 18:06:54 2022	1667171214	0	85136	85136	3956
Sun Oct 30 18:12:22 2022	1667171542	0	85216	85216	21788
Sun Oct 30 18:13:54 2022	1667171634	0	85219	85219	35782
Sun Oct 30 18:12:52 2022	1667171572	0	85229	85229	32789
Sun Oct 30 18:12:33 2022	1667171553	0	85246	85246	25194
Sun Oct 30 18:15:22 2022	1667171722	0	85254	85254	37607
Sun Oct 30 18:15:20 2022	1667171720	0	85263	85263	38564
Sun Oct 30 18:13:19 2022	1667171599	0	85283	85283	46812
Sun Oct 30 18:07:19 2022	1667171239	0	85356	85356	9848
Sun Oct 30 18:14:10 2022	1667171650	0	85398	85398	40570
Sun Oct 30 18:14:22 2022	1667171662	0	85398	85398	43207
Sun Oct 30 18:14:12 2022	1667171652	0	85417	85417	43263
Sun Oct 30 18:05:30 2022	1667171130	0	85447	85447	20953
Sun Oct 30 18:12:57 2022	1667171577	0	85460	85460	36012
Sun Oct 30 18:07:05 2022	1667171225	0	85518	85518	5301
Sun Oct 30 18:09:42 2022	1667171382	0	85520	85520	47107
Sun Oct 30 18:05:17 2022	1667171117	0	85534	85534	19685
Sun Oct 30 18:14:09 2022	1667171649	0	85536	85536	39226
Sun Oct 30 18:04:57 2022	1667171097	0	85555	85555	20799
Sun Oct 30 18:12:53 2022	1667171573	0	85593	85593	35400
Sun Oct 30 18:12:44 2022	1667171564	0	85608	85608	31784
Sun Oct 30 18:14:27 2022	1667171667	0	85692	85692	42185
Sun Oct 30 18:05:28 2022	1667171128	0	85693	85693	20029
Sun Oct 30 18:04:47 2022	1667171087	0	85791	85791	24750
Sun Oct 30 18:12:22 2022	1667171542	0	85814	85814	21548
Sun Oct 30 18:04:03 2022	1667171043	678	85178	85856	45358
Sun Oct 30 18:04:25 2022	1667171065	0	85884	85884	33051
Sun Oct 30 18:11:31 2022	1667171491	0	85923	85923	14263
Sun Oct 30 18:14:16 2022	1667171656	0	85924	85924	44995
Sun Oct 30 18:05:18 2022	1667171118	0	85935	85935	20070
Sun Oct 30 18:13:53 2022	1667171633	0	85942	85942	35733
Sun Oct 30 18:05:23 2022	1667171123	0	85946	85946	21784
Sun Oct 30 18:14:12 2022	1667171652	0	85948	85948	43302
Sun Oct 30 18:13:13 2022	1667171593	0	85993	85993	45310
Sun Oct 30 18:15:13 2022	1667171713	0	86048	86048	37227
Sun Oct 30 18:09:35 2022	1667171375	0	86183	86183	44267
Sun Oct 30 18:13:13 2022	1667171593	0	86231	86231	42046
Sun Oct 30 18:14:21 2022	1667171661	0	86246	86246	44006
Sun Oct 30 18:12:07 2022	1667171527	0	86273	86273	14719
Sun Oct 30 18:12:31 2022	1667171551	0	86276	86276	22585
Sun Oct 30 18:13:31 2022	1667171611	0	86359	86359	41558
Sun Oct 30 18:07:10 2022	1667171230	0	86378	86378	7133
Sun Oct 30 18:11:40 2022	1667171500	0	86435	86435	7991
Sun Oct 30 18:07:25 2022	1667171245	0	86486	86486	11211
Sun Oct 30 18:07:26 2022	1667171246	0	86504	86504	11252
Sun Oct 30 18:12:49 2022	1667171569	0	86541	86541	32826
Sun Oct 30 18:11:40 2022	1667171500	0	86653	86653	8439
Sun Oct 30 18:06:59 2022	1667171219	0	86661	86661	6686
Sun Oct 30 18:14:23 2022	1667171663	0	86688	86688	43225
Sun Oct 30 18:12:38 2022	1667171558	0	86718	86718	27347
Sun Oct 30 18:11:59 2022	1667171519	0	86743	86743	11553
Sun Oct 30 18:10:54 2022	1667171454	0	86788	86788	33648
Sun Oct 30 18:09:33 2022	1667171373	0	86816	86816	42321
Sun Oct 30 18:14:13 2022	1667171653	0	86951	86951	42801
Sun Oct 30 18:11:13 2022	1667171473	0	86969	86969	25019
Sun Oct 30 18:08:47 2022	1667171327	0	86971	86971	6707
Sun Oct 30 18:13:55 2022	1667171635	0	86982	86982	36308
Sun Oct 30 18:12:24 2022	1667171544	0	87002	87002	19759
Sun Oct 30 18:07:37 2022	1667171257	0	87014	87014	5478
Sun Oct 30 18:13:11 2022	1667171591	0	87043	87043	41098
Sun Oct 30 18:15:20 2022	1667171720	0	87059	87059	37291
Sun Oct 30 18:05:50 2022	1667171150	0	87080	87080	6343
Sun Oct 30 18:13:33 2022	1667171613	0	87092	87092	41577
Sun Oct 30 18:09:42 2022	1667171382	0	87159	87159	47807
Sun Oct 30 18:09:37 2022	1667171377	0	87160	87160	43987
Sun Oct 30 18:06:54 2022	1667171214	0	87163	87163	4048
Sun Oct 30 18:09:35 2022	1667171375	0	87168	87168	43296
Sun Oct 30 18:15:17 2022	1667171717	0	87176	87176	35814
Sun Oct 30 18:09:25 2022	1667171365	0	87216	87216	39277
Sun Oct 30 18:14:15 2022	1667171655	0	87241	87241	43733
Sun Oct 30 18:09:42 2022	1667171382	0	87297	87297	47843
Sun Oct 30 18:14:07 2022	1667171647	0	87323	87323	38668
Sun Oct 30 18:11:58 2022	1667171518	0	87334	87334	11647
Sun Oct 30 18:05:04 2022	1667171104	0	87337	87337	17666
Sun Oct 30 18:07:01 2022	1667171221	0	87415	87415	7687
Sun Oct 30 18:13:20 2022	1667171600	0	87427	87427	46759
Sun Oct 30 18:13:54 2022	1667171634	0	87436	87436	36083
Sun Oct 30 18:05:21 2022	1667171121	0	87465	87465	21703
Sun Oct 30 18:05:26 2022	1667171126	0	87490	87490	20774
Sun Oct 30 18:13:18 2022	1667171598	0	87556	87556	47442
Sun Oct 30 18:15:22 2022	1667171722	0	87582	87582	37709
Sun Oct 30 18:09:43 2022	1667171383	0	87583	87583	47278
Sun Oct 30 18:05:31 2022	1667171131	0	87591	87591	20924
Sun Oct 30 18:07:11 2022	1667171231	0	87599	87599	10519
Sun Oct 30 18:05:20 2022	1667171120	0	87667	87667	21183
Sun Oct 30 18:06:52 2022	1667171212	0	87761	87761	3356
Sun Oct 30 18:05:21 2022	1667171121	0	87844	87844	21927
Sun Oct 30 18:07:20 2022	1667171240	0	87893	87893	10363
Sun Oct 30 18:10:02 2022	1667171402	0	87923	87923	41227
Sun Oct 30 18:07:15 2022	1667171235	0	87925	87925	10668
Sun Oct 30 18:14:16 2022	1667171656	0	87954	87954	44852
Sun Oct 30 18:09:38 2022	1667171378	0	87972	87972	45294
Sun Oct 30 18:13:56 2022	1667171636	0	88007	88007	36825
Sun Oct 30 18:13:41 2022	1667171621	0	88056	88056	37357
Sun Oct 30 18:09:11 2022	1667171351	0	88066	88066	35813
Sun Oct 30 18:14:03 2022	1667171643	0	88089	88089	40233
Sun Oct 30 18:13:49 2022	1667171629	0	88152	88152	35073
Sun Oct 30 18:13:51 2022	1667171631	0	88191	88191	36003
Sun Oct 30 18:07:11 2022	1667171231	0	88211	88211	9608
Sun Oct 30 18:05:21 2022	1667171121	0	88251	88251	22392
Sun Oct 30 18:13:53 2022	1667171633	0	88265	88265	35537
Sun Oct 30 18:14:25 2022	1667171665	0	88296	88296	41239
Sun Oct 30 18:11:35 2022	1667171495	0	88391	88391	10608
Sun Oct 30 18:11:49 2022	1667171509	0	88459	88459	5001
Sun Oct 30 18:14:20 2022	1667171660	0	88486	88486	45079
Sun Oct 30 18:12:47 2022	1667171567	0	88547	88547	33375
Sun Oct 30 18:09:49 2022	1667171389	0	88576	88576	47558
Sun Oct 30 18:07:21 2022	1667171241	0	88738	88738	10687
Sun Oct 30 18:07:19 2022	1667171239	0	88744	88744	10353
Sun Oct 30 18:13:47 2022	1667171627	0	88765	88765	35123
Sun Oct 30 18:13:25 2022	1667171605	0	88767	88767	43809
Sun Oct 30 18:07:25 2022	1667171245	0	88795	88795	10792
Sun Oct 30 18:14:17 2022	1667171657	0	88824	88824	44611
Sun Oct 30 18:11:28 2022	1667171488	0	88843	88843	12740
Sun Oct 30 18:11:51 2022	1667171511	0	88847	88847	4081
Sun Oct 30 18:13:54 2022	1667171634	0	88892	88892	36116
Sun Oct 30 18:09:44 2022	1667171384	0	88924	88924	47635
Sun Oct 30 18:14:15 2022	1667171655	0	88944	88944	43811
Sun Oct 30 18:07:19 2022	1667171239	0	88950	88950	9957
Sun Oct 30 18:11:33 2022	1667171493	0	88957	88957	11592
Sun Oct 30 18:13:56 2022	1667171636	0	88985	88985	37462
Sun Oct 30 18:04:17 2022	1667171057	0	89024	89024	37989
Sun Oct 30 18:05:41 2022	1667171141	0	89030	89030	12566
Sun Oct 30 18:13:51 2022	1667171631	0	89092	89092	35094
Sun Oct 30 18:07:03 2022	1667171223	0	89101	89101	5707
Sun Oct 30 18:15:17 2022	1667171717	0	89133	89133	35864
Sun Oct 30 18:07:28 2022	1667171248	0	89136	89136	9650
Sun Oct 30 18:09:39 2022	1667171379	0	89202	89202	45611
Sun Oct 30 18:13:03 2022	1667171583	0	89244	89244	40672
Sun Oct 30 18:07:22 2022	1667171242	0	89376	89376	10557
Sun Oct 30 18:05:11 2022	1667171111	0	89439	89439	18563
Sun Oct 30 18:14:05 2022	1667171645	0	89454	89454	39102
Sun Oct 30 18:09:44 2022	1667171384	0	89485	89485	47982
Sun Oct 30 18:07:28 2022	1667171248	0	89499	89499	9715
Sun Oct 30 18:10:28 2022	1667171428	0	89537	89537	45229
Sun Oct 30 18:09:32 2022	1667171372	0	89575	89575	42580
Sun Oct 30 18:14:12 2022	1667171652	0	89614	89614	43260
Sun Oct 30 18:07:23 2022	1667171243	0	89745	89745	11697
Sun Oct 30 18:09:35 2022	1667171375	0	89778	89778	43340
Sun Oct 30 18:14:05 2022	1667171645	0	89783	89783	39317
Sun Oct 30 18:12:40 2022	1667171560	0	89876	89876	29218
Sun Oct 30 18:15:15 2022	1667171715	0	89887	89887	36864
Sun Oct 30 18:09:31 2022	1667171371	0	89941	89941	39437
Sun Oct 30 18:09:39 2022	1667171379	0	89949	89949	45586
Sun Oct 30 18:11:40 2022	1667171500	0	89981	89981	7218
Sun Oct 30 18:09:59 2022	1667171399	0	90078	90078	43168
Sun Oct 30 18:14:18 2022	1667171658	0	90085	90085	44774
Sun Oct 30 18:12:20 2022	1667171540	0	90167	90167	21050
Sun Oct 30 18:12:57 2022	1667171577	0	90203	90203	35207
Sun Oct 30 18:14:31 2022	1667171671	0	90254	90254	43603
Sun Oct 30 18:11:11 2022	1667171471	0	90280	90280	24197
Sun Oct 30 18:14:15 2022	1667171655	0	90289	90289	44565
Sun Oct 30 18:12:43 2022	1667171563	0	90296	90296	30837
Sun Oct 30 18:12:37 2022	1667171557	0	90314	90314	25675
Sun Oct 30 18:05:30 2022	1667171130	0	90405	90405	20687
Sun Oct 30 18:08:40 2022	1667171320	0	90458	90458	7988
Sun Oct 30 18:09:43 2022	1667171383	0	90470	90470	47204
Sun Oct 30 18:11:27 2022	1667171487	0	90508	90508	13299
Sun Oct 30 18:14:15 2022	1667171655	0	90537	90537	42659
Sun Oct 30 18:05:13 2022	1667171113	0	90630	90630	18738
Sun Oct 30 18:13:01 2022	1667171581	0	90633	90633	35658
Sun Oct 30 18:13:54 2022	1667171634	0	90696	90696	35527
Sun Oct 30 18:12:52 2022	1667171572	0	90696	90696	34511
Sun Oct 30 18:09:16 2022	1667171356	0	90726	90726	38472
Sun Oct 30 18:05:10 2022	1667171110	0	90875	90875	18011
Sun Oct 30 18:07:12 2022	1667171232	0	90904	90904	10237
Sun Oct 30 18:06:59 2022	1667171219	0	90939	90939	6413
Sun Oct 30 18:10:09 2022	1667171409	0	91018	91018	42559
Sun Oct 30 18:06:46 2022	1667171206	0	91040	91040	2211
Sun Oct 30 18:12:54 2022	1667171574	0	91076	91076	36292
Sun Oct 30 18:11:04 2022	1667171464	0	91108	91108	28900
Sun Oct 30 18:14:18 2022	1667171658	0	91131	91131	45143
Sun Oct 30 18:12:31 2022	1667171551	0	91178	91178	21388
Sun Oct 30 18:11:01 2022	1667171461	0	91198	91198	29870
Sun Oct 30 18:13:13 2022	1667171593	0	91237	91237	41073
Sun Oct 30 18:06:45 2022	1667171205	0	91244	91244	2181
Sun Oct 30 18:14:00 2022	1667171640	0	91288	91288	40498
Sun Oct 30 18:12:44 2022	1667171564	0	91291	91291	32043
Sun Oct 30 18:11:12 2022	1667171472	0	91293	91293	22890
Sun Oct 30 18:05:36 2022	1667171136	0	91317	91317	16197
Sun Oct 30 18:10:05 2022	1667171405	0	91324	91324	39268
Sun Oct 30 18:11:21 2022	1667171481	0	91348	91348	16752
Sun Oct 30 18:06:57 2022	1667171217	0	91390	91390	4581
Sun Oct 30 18:09:43 2022	1667171383	0	91410	91410	48079
Sun Oct 30 18:12:33 2022	1667171553	0	91538	91538	25550
Sun Oct 30 18:13:29 2022	1667171609	0	91548	91548	44071
Sun Oct 30 18:05:22 2022	1667171122	0	91557	91557	22031
Sun Oct 30 18:13:26 2022	1667171606	0	91580	91580	45368
Sun Oct 30 18:05:27 2022	1667171127	0	91581	91581	20273
Sun Oct 30 18:12:46 2022	1667171566	0	91645	91645	32953
Sun Oct 30 18:14:00 2022	1667171640	0	91690	91690	41568
Sun Oct 30 18:12:44 2022	1667171564	0	91776	91776	31551
Sun Oct 30 18:09:23 2022	1667171363	0	91882	91882	40401
Sun Oct 30 18:11:43 2022	1667171503	0	91896	91896	8335
Sun Oct 30 18:10:13 2022	1667171413	0	91932	91932	41067
Sun Oct 30 18:12:39 2022	1667171559	0	91933	91933	28883
Sun Oct 30 18:04:32 2022	1667171072	0	91958	91958	30042
Sun Oct 30 18:09:18 2022	1667171358	0	91966	91966	40628
Sun Oct 30 18:10:05 2022	1667171405	0	92009	92009	39384
Sun Oct 30 18:09:32 2022	1667171372	0	92060	92060	42406
Sun Oct 30 18:11:44 2022	1667171504	0	92087	92087	8648
Sun Oct 30 18:05:16 2022	1667171116	0	92231	92231	19320
Sun Oct 30 18:06:57 2022	1667171217	0	92241	92241	4356
Sun Oct 30 18:15:19 2022	1667171719	0	92281	92281	36171
Sun Oct 30 18:08:57 2022	1667171337	0	92332	92332	21713
Sun Oct 30 18:13:59 2022	1667171639	0	92452	92452	38546
Sun Oct 30 18:05:12 2022	1667171112	0	92476	92476	18760
Sun Oct 30 18:13:51 2022	1667171631	0	92516	92516	36035
Sun Oct 30 18:14:10 2022	1667171650	0	92520	92520	39122
Sun Oct 30 18:10:49 2022	1667171449	0	92530	92530	35446
Sun Oct 30 18:09:38 2022	1667171378	0	92554	92554	45054
Sun Oct 30 18:09:34 2022	1667171374	0	92556	92556	42646
Sun Oct 30 18:11:29 2022	1667171489	0	92662	92662	11689
Sun Oct 30 18:11:31 2022	1667171491	0	92664	92664	11831
Sun Oct 30 18:05:24 2022	1667171124	0	92766	92766	21544
Sun Oct 30 18:05:08 2022	1667171108	0	92802	92802	17834
Sun Oct 30 18:10:58 2022	1667171458	0	92832	92832	31038
Sun Oct 30 18:06:24 2022	1667171184	0	92846	92846	1030
Sun Oct 30 18:09:39 2022	1667171379	0	92860	92860	46269
Sun Oct 30 18:12:58 2022	1667171578	0	93005	93005	36234
Sun Oct 30 18:11:29 2022	1667171489	0	93094	93094	11894
